FID,Shape,Id,longitude,latitude,SurveyId
0,"(72.562476695, 22.9887450857)",0,72.562476695,22.9887450857,27-07-2020 01:06Sushant Said
1,"(72.5649634547, 23.002505156)",0,72.5649634547,23.002505156,27-07-2020 01:08Jaid Mulani
2,"(72.5798840129, 23.0099654351)",0,72.5798840129,23.0099654351,27-07-2020 01:09Vaishnavi Jagtap
3,"(72.5709316779, 23.0258806972)",0,72.5709316779,23.0258806972,27-07-2020 01:10Ashwini Jadhav
4,"(72.5780603891, 23.0386460637)",0,72.5780603891,23.0386460637,27-07-2020 01:11Vishnu Panikar
5,"(72.5737500056, 23.0545613257)",0,72.5737500056,23.0545613257,27-07-2020 01:11Sneha Karale
6,"(72.595136139, 23.0618558208)",0,72.595136139,23.0618558208,27-07-2020 01:13Akash Shinde
7,"(72.5970170245, 23.0719448733)",0,72.5970170245,23.0719448733,27-07-2020 01:14Shreyas Soni
8,"(72.5937453699, 23.062607404)",0,72.5937453699,23.062607404,27-07-2020 01:14Piyush Wadi
9,"(72.5849388804, 23.0626345183)",0,72.5849388804,23.0626345183,27-07-2020 01:15Shubham Kokane
10,"(72.5788023548, 23.0520901863)",0,72.5788023548,23.0520901863,27-07-2020 01:16Vishal Sonar
11,"(72.5715212041, 23.0370519928)",0,72.5715212041,23.0370519928,27-07-2020 01:18Sohail Shaikh
12,"(72.577755392, 23.0143519348)",0,72.577755392,23.0143519348,27-07-2020 01:18Sachin Patekar
13,"(72.577755392, 23.0193488029)",0,72.577755392,23.0193488029,27-07-2020 01:19:54Sushant Said
14,"(72.573997167, 23.017615592)",0,72.573997167,23.017615592,27-07-2020 01:20:37Prathamesh Nile
15,"(72.5722350424, 23.0104020295)",0,72.5722350424,23.0104020295,27-07-2020 01:23:23Omkar Patil
16,"(72.5647272628, 22.9987931036)",0,72.5647272628,22.9987931036,27-07-2020 01:24:12Jameer Kotwal
17,"(72.5719495071, 23.0029305219)",0,72.5719495071,23.0029305219,27-07-2020 01:24:46Megha Shinde
18,"(72.5580785728, 22.9940646387)",0,72.5580785728,22.9940646387,27-07-2020 01:26:44Tejas Chavan
19,"(72.5572920273, 22.9877495607)",0,72.5572920273,22.9877495607,27-07-2020 01:27:19Isha Sawant
20,"(72.5557942903, 22.9941110382)",0,72.5557942903,22.9941110382,27-07-2020 01:27:56Aditya Kulkarni
21,"(72.562476695, 22.9887450857)",0,72.562476695,22.9887450857,27-07-2020 01:06Sushant Said
22,"(72.562082, 23.006851)",0,72.562082,23.006851,29-07-2020-10:31:47Prakash Jadhav
23,"(72.564142, 23.010012)",0,72.564142,23.010012,30-07-2020-10:42:01Siddhesh Wagh
